IR Value,Red Value
23334,45718
23319,45750
23328,45712
23330,45723
23318,45727
23336,45765
23329,45716
23320,45755
23310,45723
23320,45729
23307,45730
23323,45727
23317,45725
23327,45721
23317,45748
23312,45740
23326,45743
23330,45743
23339,45733
23313,45730
23310,45711
23296,45697
23329,45749
23350,45748
23374,45774
23350,45746
23364,45784
23377,45776
23412,45809
23485,45879
23523,45910
23547,45913
23548,45922
23555,45937
23541,45912
23523,45927
23507,45885
23516,45918
23496,45884
23489,45865
23466,45853
23478,45825
23473,45823
23454,45828
23429,45776
23422,45775
23422,45775
23420,45772
23401,45745
23397,45732
23384,45712
23415,45751
23411,45728
23415,45742
23405,45750
23413,45759
23399,45711
23407,45744
23388,45745
23401,45722
23400,45713
23367,45717
23364,45671
23345,45677
23384,45706
23370,45699
23354,45672
23338,45669
23365,45698
23389,45702
23404,45725
23397,45697
23396,45718
23377,45722
23383,45676
23357,45655
23357,45637
23317,45621
23320,45619
23366,45653
23374,45633
23390,45670
23372,45642
23388,45679
23374,45644
23350,45643
23329,45599
23310,45595
23298,45585
23303,45585
23297,45591
23316,45571
23310,45581
23353,45633
23353,45633
23352,45631
23326,45625
23343,45618
23356,45611
23360,45633
23369,45625
23379,45634
23397,45611
23413,45673
23400,45651
23414,45664
23370,45629
23365,45616
23393,45641
23403,45646
23411,45639
23411,45659
23402,45664
23393,45640
23343,45583
23330,45584
23285,45536
23280,45542
23300,45556
23303,45561
23333,45586
23305,45594
23313,45567
23325,45611
23332,45592
23338,45608
23306,45589
23323,45593
23320,45590
23320,45589
23327,45592
23309,45574
23307,45557
23270,45544
23279,45559
23280,45549
23291,45571
23269,45552
23295,45556
23280,45568
23265,45537
23276,45561
23245,45528
23256,45554
23263,45541
23253,45535
23267,45563
23241,45547
23259,45552
23239,45569
23239,45569
23254,45544
23263,45556
23254,45556
23256,45560
23255,45572
23234,45583
23269,45591
23265,45594
23280,45561
23295,45580
23283,45592
23309,45600
23287,45611
23283,45605
23289,45632
23304,45599
23272,45596
23268,45590
23247,45582
23272,45607
23288,45605
23262,45574
23265,45601
23265,45601
23294,45622
23290,45638
23286,45604
23279,45596
23273,45621
23277,45599
23285,45606
23260,45594
23210,45551
23193,45547
23216,45553
23196,45548
23219,45543
23211,45550
23196,45522
23195,45527
23188,45542
23187,45528
23172,45492
23159,45510
23169,45498
23148,45496
23151,45503
23151,45503
23143,45479
23148,45497
23139,45492
23130,45484
23164,45496
23134,45478
23136,45481
23153,45481
23149,45506
23160,45507
23160,45492
23159,45513
23151,45508
23148,45500
23142,45506
23181,45511
23161,45523
23185,45526
23195,45524
23201,45534
23228,45544
23199,45535
23221,45539
23242,45580
23211,45537
23226,45586
23233,45580
23254,45566
23215,45584
23239,45553
23248,45577
23289,45592
23333,45663
23351,45663
23338,45665
23391,45692
23405,45716
23459,45754
23459,45777
23483,45768
23470,45763
23471,45773
23500,45781
23487,45768
23473,45762
23476,45755
23500,45760
23509,45761
23520,45805
23533,45791
23558,45832
23549,45805
23565,45835
23550,45805
23562,45823
23540,45806
23539,45823
23525,45812
23560,45812
23560,45812
23547,45816
23559,45822
23579,45840
23579,45824
23619,45870
23669,45902
23667,45914
23711,45955
23703,45926
23719,45978
23766,45981
23865,46082
23897,46151
23917,46129
23964,46195
24041,46241
24076,46298
24116,46305
24100,46313
24113,46314
24069,46290
24048,46277
23965,46195
23906,46138
23871,46109
23868,46109
23846,46097
23848,46090
23835,46105
23814,46068
23802,46063
23787,46026
23788,46036
23756,46026
23750,46012
23728,45982
23705,45949
23693,45967
23686,45923
23682,45964
23683,45931
23684,45955
23643,45934
23647,45932
23647,45932
23638,45920
23654,45944
23644,45937
23655,45948
23641,45942
23660,45946
23657,45953
23643,45961
23655,45972
23654,45957
23657,45970
23618,45955
23610,45928
23573,45911
23578,45917
23574,45928
23581,45909
23574,45910
23568,45899
23552,45866
23566,45891
23556,45911
23570,45891
23544,45890
23534,45918
23542,45906
23527,45855
23498,45860
23452,45828
23435,45798
23447,45807
23453,45816
23475,45833
23473,45839
23496,45845
23490,45846
23506,45886
23508,45885
23498,45850
23486,45866
23486,45837
23499,45890
23467,45843
23479,45867
23482,45854
23478,45862
23483,45855
23464,45848
23470,45870
23458,45851
23446,45838
23449,45829
23444,45830
23460,45810
23438,45831
23439,45806
23443,45828
23451,45819
23451,45819
23455,45826
23444,45833
23488,45844
23483,45835
23496,45887
23530,45874
23525,45879
23532,45905
23516,45878
23500,45886
23515,45868
23531,45866
23548,45890
23546,45893
23525,45848
23541,45903
23528,45867
23592,45926
23625,45968
23671,45989
23656,46004
23689,46007
23755,46079
23844,46126
23891,46190
23954,46261
24013,46323
24016,46302
24107,46404
24205,46464
24341,46606
24389,46644
24412,46661
24417,46655
24443,46651
24466,46710
24471,46705
24480,46674
24434,46638
24426,46609
24384,46579
24395,46561
24377,46576
24358,46512
24306,46482
24244,46398
24191,46392
24191,46392
24179,46362
24181,46367
24116,46296
24071,46269
24042,46252
24038,46227
24068,46222
24076,46241
24088,46248
24086,46250
24100,46250
24107,46301
24069,46244
24051,46231
24012,46183
24003,46187
24005,46192
24013,46194
24033,46198
24056,46232
24035,46200
24037,46180
24007,46177
23995,46184
23987,46175
23966,46147
23882,46083
23887,46073
23887,46076
23885,46061
23906,46076
23860,46077
23894,46073
23909,46069
23896,46090
23911,46075
23921,46086
23926,46106
23952,46151
23953,46119
23956,46140
23940,46089
23914,46106
23882,46065
23896,46082
23891,46076
23911,46083
23909,46083
23896,46065
23880,46070
23893,46052
23872,46042
23872,46036
23873,46053
23856,46055
23859,46032
23867,46053
23867,46053
23854,46016
23782,45946
23758,45936
23697,46049
23705,46059
23709,46078
23733,46103
23729,46129
23741,46087
23757,46127
23757,46112
23762,46124
23743,46112
23761,46100
23737,46084
23731,46110
23693,46081
23699,46070
23662,46045
23677,46035
23681,46034
23684,46054
23665,46042
23652,46033
23667,46042
23654,46044
23645,46039
23657,46039
23653,46065
23653,46065
23648,46050
23654,46054
23653,46058
23654,46019
23638,46040
23648,46028
23660,46042
23619,46010
23590,45977
23609,45996
23645,46040
23656,46058
23660,46038
23625,46004
23632,46032
23646,46046
23698,46064
23716,46087
23752,46114
23732,46110
23762,46135
23763,46130
23743,46098
23762,46108
23758,46111
23784,46112
23818,46157
23823,46159
23855,46198
23891,46185
23923,46262
23904,46214
23907,46228
23877,46202
23876,46201
23885,46219
23904,46245
23934,46279
23975,46279
23967,46296
23999,46309
24049,46347
24063,46373
24108,46399
24108,46394
24132,46426
24132,46426
24156,46437
24163,46452
24180,46435
24200,46484
24158,46450
24162,46439
24166,46421
24215,46488
24265,46538
24232,46521
24228,46499
24240,46501
24250,46534
24287,46563
24286,46524
24271,46548
24281,46532
24306,46551
24286,46559
24291,46539
24267,46544
24280,46495
24277,46530
24282,46538
24272,46513
24238,46513
24230,46487
24200,46458
24130,46400
24115,46380
24056,46347
24066,46350
24063,46368
24030,46322
24019,46309
24012,46304
24056,46364
24068,46386
24080,46386
24068,46388
24053,46372
24052,46396
24079,46394
24082,46419
24089,46389
24093,46430
24092,46417
24083,46437
24038,46386
24020,46364
23988,46349
24001,46376
24008,46391
24033,46412
24045,46435
24057,46422
24062,46453
24038,46412
24038,46412
24024,46407
24011,46399
24013,46415
23984,46404
24006,46398
23983,46425
23985,46410
23996,46437
23986,46401
23982,46413
23975,46431
23978,46405
23970,46420
23980,46414
23982,46415
23967,46395
23963,46419
23964,46412
23973,46401
23930,46397
23961,46405
23951,46403
23941,46411
23949,46412
23943,46413
23951,46406
23948,46387
23938,46397
23958,46420
23947,46391
23939,46390
23899,46343
23893,46388
23893,46364
23939,46413
23923,46402
23915,46388
23930,46387
23927,46385
23962,46421
23955,46421
23988,46436
23959,46426
23971,46412
23970,46416
23955,46414
23955,46414
23928,46400
23906,46368
23884,46367
23879,46347
23866,46346
23879,46327
23880,46314
23873,46321
23877,46332
23851,46286
23847,46259
23817,46265
23812,46254
23840,46265
23822,46236
23823,46259
23814,46243
23828,46230
23812,46245
23844,46262
23839,46252
23840,46241
23823,46239
23853,46222
23842,46235
23816,46187
23817,46196
23812,46180
23808,46204
23802,46154
23824,46170
23774,46167
23757,46129
23747,46106
23767,46145
23793,46142
23786,46147
23759,46115
23769,46147
23764,46139
23790,46169
23800,46165
23803,46178
23808,46156
23814,46156
23822,46134
23809,46146
23789,46125
23759,46107
23782,46115
23789,46132
23794,46121
23828,46156
23839,46152
23852,46173
23841,46153
23841,46153
23830,46136
23818,46153
23813,46139
23815,46150
23813,46134
23830,46164
23839,46142
23863,46171
23880,46175
23898,46186
23904,46189
23907,46229
23938,46230
23925,46187
23917,46204
23872,46196
23882,46200
23917,46194
23976,46244
23954,46243
23958,46238
23947,46249
23951,46250
23946,46229
23949,46258
23967,46276
23932,46264
23928,46264
23896,46227
23858,46187
23846,46183
23836,46196
23846,46211
23837,46217
23874,46229
23880,46264
23901,46271
23916,46289
23912,46287
23917,46295
23891,46287
23896,46317
23895,46311
23860,46293
23874,46302
23874,46302
23864,46280
23830,46269
23827,46268
23828,46271
23851,46302
23831,46291
23798,46267
23807,46257
23791,46253
23816,46280
23800,46279
23825,46265
23807,46279
23829,46299
23834,46306
23800,46248
23799,46250
23760,46213
23763,46232
23752,46220
23772,46236
23754,46227
23769,46241
23763,46258
23759,46235
23758,46227
23749,46243
23739,46222
23754,46241
23738,46209
23749,46230
23747,46236
23763,46278
23786,46271
23802,46317
23821,46302
23831,46324
23832,46323
23870,46348
23881,46357
23893,46389
23894,46376
23954,46439
23976,46482
24006,46491
24015,46481
24020,46475
24010,46465
23999,46468
23984,46450
23981,46462
23967,46435
23922,46404
23882,46368
23902,46367
23921,46384
23947,46419
23930,46400
23935,46379
23930,46406
23930,46406
23954,46390
23992,46430
24004,46441
24006,46455
23978,46440
24013,46444
24018,46432
23989,46428
24000,46416
23979,46399
23982,46408
23975,46386
23984,46418
24024,46444
24011,46413
24012,46429
23995,46416
23993,46422
23962,46407
23991,46405
23970,46405
23984,46425
23989,46391
24001,46434
24018,46422
24033,46438
24032,46446
24050,46463
24053,46461
24057,46449
24050,46469
24071,46459
24073,46484
24067,46470
24081,46463
24087,46492
24079,46457
24039,46451
24041,46445
24044,46444
24048,46452
24080,46463
24051,46441
24045,46436
24056,46422
24062,46447
24105,46488
24105,46488
24119,46512
24144,46536
24143,46509
24173,46526
24151,46517
24150,46545
24147,46520
24150,46537
24194,46539
24213,46561
24238,46591
24288,46611
24267,46592
24282,46628
24256,46589
24249,46571
24197,46558
24197,46546
24158,46486
24124,46459
24117,46492
24123,46497
24111,46478
24094,46468
24082,46469
24092,46465
24082,46454
24090,46468
24093,46448
24071,46462
24093,46483
24098,46470
24084,46476
24072,46466
24072,46472
24056,46450
24059,46465
24058,46467
24066,46455
24060,46474
24039,46464
24059,46450
24063,46474
24052,46462
24050,46466
24050,46458
24053,46465
24039,46432
24051,46455
24030,46442
24029,46463
24034,46453
24010,46466
24024,46440
24037,46460
24020,46452
24027,46462
24022,46438
24036,46481
24036,46481
24026,46449
24028,46472
24029,46469
24043,46491
24033,46474
24037,46469
24035,46486
24028,46455
23996,46455
23957,46429
23955,46415
23934,46415
23985,46448
23990,46447
23952,46441
23971,46437
23968,46421
23986,46459
23992,46453
23980,46463
23967,46442
23985,46443
24012,46462
23990,46429
23979,46457
23964,46426
23967,46436
23950,46419
23965,46456
23946,46425
23965,46468
23977,46451
23946,46460
23957,46430
23944,46437
23945,46417
23930,46402
23926,46426
23934,46414
23920,46428
23925,46402
23922,46417
23925,46403
23938,46410
23929,46392
23929,46392
23925,46415
23934,46412
23931,46430
23930,46402
23926,46410
23917,46382
23927,46426
23917,46414
23907,46372
23902,46400
23900,46397
23906,46383
23906,46383
23891,46380
23892,46392
23898,46389
23904,46389
23918,46396
23906,46393
23921,46405
23882,46369
23870,46359
23880,46355
23881,46365
23908,46400
23887,46374
23878,46365
23892,46349
23891,46378
23940,46417
23962,46425
23981,46451
23982,46444
24008,46471
24006,46458
24002,46453
24005,46453
23991,46441
23978,46428
23991,46457
24002,46484
24028,46473
24001,46441
24004,46474
23983,46448
23969,46460
23970,46431
23968,46433
23971,46445
23989,46443
23994,46449
24011,46452
24014,46445
24019,46474
24024,46450
24033,46449
24027,46449
24014,46463
24002,46445
24027,46451
24027,46451
24009,46440
24015,46454
24020,46451
24014,46491
24014,46474
24004,46426
24015,46465
24013,46416
24043,46467
24011,46462
24008,46446
23986,46438
24004,46442
24016,46427
24018,46468
24021,46435
24042,46453
24035,46436
24044,46437
23985,46404
23967,46391
23961,46398
23970,46370
23990,46408
23991,46385
24010,46397
24024,46414
23985,46409
23982,46399
23966,46367
23952,46338
23937,46322
23924,46309
23907,46314
23861,46275
23867,46270
23845,46277
23904,46294
23874,46316
23879,46278
23871,46311
23860,46264
23888,46298
23884,46308
23907,46321
23889,46290
23889,46290
23892,46322
23888,46284
23899,46314
23872,46299
23851,46287
23850,46280
23836,46304
23853,46286
23867,46301
23853,46326
23853,46326
23863,46291
23846,46310
23842,46295
23834,46306
23828,46303
23837,46297
23840,46299
23839,46303
23877,46328
23872,46351
23917,46371
23895,46377
23909,46387
23926,46407
23906,46392
23913,46407
23911,46381
23915,46400
23893,46400
23899,46374
23896,46397
23885,46397
23884,46370
23873,46374
23880,46363
23891,46378
23881,46388
23915,46395
23869,46390
23853,46380
23848,46359
23864,46400
23878,46399
23855,46388
23853,46377
23862,46383
23883,46403
23902,46398
23893,46393
23917,46394
23901,46394
23905,46434
